"num_gov","nome","mp_id","cargo","data_inicio","data_fim"
7,"Carlos Chaves de Macedo",2957,"Ministro dos Assuntos Sociais","1981-01-09","1981-09-03"
7,"António Cardoso e Cunha",3215,"Ministro da Agricultura e Pescas","1981-01-09","1981-09-03"
7,"Alexandre Vaz Pinto",,"Ministro do Comércio e Turismo","1981-01-09","1981-09-03"
7,"Ricardo Bayão Horta",,"Ministro da Indústria e Energia","1981-01-09","1981-09-03"
7,"Luís Barbosa",3420,"Ministro da Habitação e Obras Públicas","1981-01-09","1981-09-03"
7,"José Carlos Viana Baptista",,"Ministro dos Transportes e Comunicações","1981-01-09","1981-09-03"
7,"João Vaz Serra de Moura",,"Ministro da Qualidade de Vida","1981-08-03","1981-09-03"
7,"Augusto Ferreira do Amaral",3264,"Ministro da Qualidade de Vida","1981-01-09","1981-08-03"
7,"Álvaro Barreto",9,"Ministro da Integração Europeia","1981-01-09","1981-09-03"
7,"José Bento Gonçalves",3288,"Subsecretário de Estado do Fomento Cooperativo","1981-01-09","1981-09-03"
7,"Maria de Lurdes Orfão",,"Subsecretário de Estado do Orçamento","1981-01-09","1981-09-03"
7,"Eusébio Marques de Carvalho",,"Ministro da Reforma Administrativa","1981-01-09","1981-09-03"
8,"Francisco Pinto Balsemão",3158,"Primeiro-Ministro","1981-09-04","1983-06-08"
8,"Diogo Freitas do Amaral",588,"Ministro da Defesa Nacional","1981-09-04","1983-06-08"
8,"Diogo Freitas do Amaral",588,"Vice Primeiro-Ministro","1981-09-04","1983-06-08"
8,"Gonçalo Ribeiro Telles",,"Ministro de Estado e da Qualidade de Vida","1981-09-04","1983-06-08"
8,"João Salgueiro",3270,"Ministro de Estado, das Finanças e do Plano","1981-09-04","1983-06-08"
8,"Marcelo Rebelo de Sousa",,"Ministro dos Assuntos Parlamentares","1982-06-12","1983-06-08"
8,"Fernando do Amaral",49,"Ministro Adjunto do Primeiro Ministro e dos Assuntos Parlamentares","1981-09-04","1982-06-12"
8,"Ângelo Correia",,"Ministro da Administração Interna","1981-09-04","1983-06-08"
8,"Vasco Futscher Pereira",,"Ministro dos Negócios Estrangeiros","1982-06-09","1983-06-08"
8,"André Gonçalves Pereira",,"Ministro dos Negócios Estrangeiros","1981-09-04","1982-06-09"
8,"José Menéres Pimentel",,"Ministro da Justiça e da Reforma Administrativa","1981-09-04","1983-06-08"
8,"João Fraústo da Silva",,"Ministro da Educação e das Universidades","1982-06-12","1983-06-08"
8,"Vitor Pereira Crespo",140,"Ministro da Educação e das Universidades","1981-09-04","1982-06-12"
8,"Luís Morales",,"Ministro do Trabalho","1982-06-12","1983-06-08"
8,"António Queirós Martins",,"Ministro do Trabalho","1981-09-04","1982-06-12"
8,"Luís Barbosa",3420,"Ministro dos Assuntos Sociais","1981-09-04","1983-06-08"
8,"Basílio Horta",1740,"Ministro da Agricultura, Comércio e Pescas","1981-09-04","1983-06-08"
8,"Ricardo Bayão Horta",,"Ministro da Indústria, Energia e Exportação","1981-09-04","1983-06-08"
8,"Francisco Lucas Pires",1429,"Ministro da Cultura e Coordenação Científica","1981-09-04","1983-06-08"
8,"José Carlos Viana Baptista",,"Ministro da Habitação, Obras Públicas e Transportes","1981-09-04","1983-06-08"
8,"Luísa Antas",,"Subsecretário de Estado Adjunto do Ministro dos Assuntos Parlamentares","1981-09-04","1983-06-08"
8,"René Rodrigues da Silva",,"Subsecretário de Estado da Administração Escolar","1982-06-12","1983-06-08"
8,"Amadeu Sá Menezes",3559,"Subsecretário de Estado da Agricultura","1982-06-12","1983-06-08"
8,"Manuel Santana Castilho",,"Subsecretário de Estado dos Assuntos Pedagógicos","1982-06-12","1983-06-08"
8,"Maria de Lurdes Orfão",,"Subsecretário de Estado do Orçamento","1981-09-04","1983-06-08"
8,"Albino de Azevedo Soares",,"Subsecretário de Estado da Presidência do Conselho de Ministros","1981-09-04","1983-06-08"
8,"Maria de Lurdes Orfão",,"Subsecretário de Estado do Orçamento","1981-09-04","1983-06-08"
9,"Mário Soares",3177,"Primeiro-Ministro","1983-06-09","1985-11-05"
9,"Rui Machete",134,"Vice Primeiro-Ministro","1985-02-15","1985-11-05"
9,"Rui Machete",134,"Ministro da Defesa Nacional","1985-02-15","1985-11-05"
9,"Carlos Mota Pinto",3273,"Vice Primeiro-Ministro","1983-06-09","1985-02-15"
9,"Carlos Mota Pinto",3273,"Ministro da Defesa Nacional","1983-06-09","1985-02-15"
9,"António de Almeida Santos",147,"Ministro de Estado","1983-06-09","1985-11-05"
9,"Eduardo Pereira",164,"Ministro da Administração Interna","1983-06-09","1985-11-05"
9,"Jaime Gama",173,"Ministro dos Negócios Estrangeiros","1983-06-09","1985-11-05"
9,"Mário Raposo",3054,"Ministro da Justiça","1985-02-15","1985-11-05"
9,"Rui Machete",134,"Ministro da Justiça","1983-06-09","1985-02-15"
9,"Ernâni Lopes",,"Ministro das Finanças e Plano","1983-06-09","1985-11-05"
9,"João de Deus Pinheiro",334,"Ministro da Educação","1985-02-15","1985-11-05"
9,"José Augusto Seabra",3203,"Ministro da Educação","1983-06-09","1985-02-15"
9,"Amândio de Azevedo",3239,"Ministro do Trabalho e Segurança Social","1983-06-09","1985-11-05"
9,"António Maldonado Gonelha",3230,"Ministro da Saúde","1983-06-09","1985-11-05"
9,"Álvaro Barreto",9,"Ministro da Agricultura","1984-10-17","1985-11-05"
9,"Manuel Soares Costa",3042,"Ministro da Agricultura, Florestas e Alimentação","1983-06-09","1984-10-17"
9,"José Veiga Simão",3147,"Ministro da Indústria e Energia","1983-06-09","1985-11-05"
9,"Joaquim Ferreira do Amaral",287,"Ministro do Comércio e Turismo","1984-10-17","1985-11-05"
9,"Álvaro Barreto",9,"Ministro do Comércio e Turismo","1983-06-09","1984-10-17"
9,"António Coimbra Martins",3240,"Ministro da Cultura","1983-06-09","1985-11-05"
9,"Carlos Melancia",3154,"Ministro do Equipamento Social","1985-02-15","1985-11-05"
9,"João Rosado Correia",3085,"Ministro do Equipamento Social","1983-06-09","1985-02-15"
9,"Francisco de Sousa Tavares",3465,"Ministro da Qualidade de Vida","1984-06-12","1985-11-05"
9,"António Capucho",314,"Ministro da Qualidade de Vida","1983-06-09","1984-06-12"
9,"José de Almeida Serra",,"Ministro do Mar","1985-02-15","1985-11-05"
9,"Carlos Melancia",3154,"Ministro do Mar","1983-06-09","1985-02-15"
9,"Alberto Amorim Pereira",,"Subsecretário de Estado do Orçamento","1983-06-18","1985-11-05"
10,"Aníbal Cavaco Silva",312,"Primeiro-Ministro","1985-11-06","1987-08-16"
10,"Eurico de Melo",256,"Ministro de Estado","1985-11-06","1987-08-16"
10,"Eurico de Melo",256,"Ministro da Administração Interna","1985-11-06","1987-08-16"
10,"Fernando Nogueira",333,"Ministro Adjunto e para os Assuntos Parlamentares","1985-11-06","1987-08-16"
10,"Leonardo Ribeiro de Almeida",94,"Ministro da Defesa Nacional","1985-11-06","1987-08-16"
10,"Pedro Pires de Miranda",,"Ministro dos Negócios Estrangeiros","1985-11-06","1987-08-16"
10,"Miguel José Ribeiro Cadilhe",,"Ministro das Finanças","1985-11-06","1987-08-16"
10,"Mário Raposo",3054,"Ministro da Justiça","1985-11-06","1987-08-16"
10,"Luís Valente de Oliveira",376,"Ministro do Plano e Administração do Território","1985-11-06","1987-08-16"
10,"Álvaro Barreto",9,"Ministro da Agricultura, Pescas e Alimentação","1985-11-06","1987-08-16"
10,"Fernando Santos Martins",,"Ministro da Indústria e Comércio","1985-11-06","1987-08-16"
10,"João de Deus Pinheiro",334,"Ministro da Educação e Cultura","1985-11-06","1987-08-16"
10,"João Maria Oliveira Martins",69,"Ministro das Obras Públicas, Transportes e Comunicações","1985-11-06","1987-08-16"
10,"Leonor Beleza",114,"Ministro da Saúde","1985-11-06","1987-08-16"
10,"Luís Mira Amaral",348,"Ministro do Trabalho e Segurança Social","1985-11-06","1987-08-16"
11,"Aníbal Cavaco Silva",312,"Primeiro-Ministro","1987-08-17","1991-10-30"
11,"Fernando Nogueira",333,"Ministro da Presidência","1987-08-17","1991-10-30"
11,"Fernando Nogueira",333,"Ministro da Defesa Nacional","1990-03-05","1991-10-30"
11,"Carlos Brito",,"Ministro da Defesa Nacional","1990-01-05","1990-03-05"
11,"Eurico de Melo",256,"Ministro da Defesa Nacional","1987-08-17","1990-01-05"
11,"Eurico de Melo",256,"Vice Primeiro-Ministro","1987-08-17","1990-01-05"
11,"Manuel Dias Loureiro",300,"Ministro dos Assuntos Parlamentares","1990-01-05","1991-10-30"
11,"António Capucho",314,"Ministro dos Assuntos Parlamentares","1987-08-17","1991-10-30"
11,"Miguel Beleza",,"Ministro das Finanças","1990-01-05","1991-10-30"
11,"Miguel José Ribeiro Cadilhe",,"Ministro das Finanças","1987-08-17","1990-01-05"
11,"Luís Valente de Oliveira",376,"Ministro do Planeamento e Administração do Território","1987-08-17","1991-10-30"
11,"Manuel Pereira",,"Ministro da Administração Interna","1990-01-05","1991-10-30"
11,"José Silveira Godinho",,"Ministro da Administração Interna","1987-08-17","1990-01-05"
11,"Álvaro Laborinho Lúcio",306,"Ministro da Justiça","1990-03-05","1991-10-30"
11,"Fernando Nogueira",333,"Ministro da Justiça","1987-08-17","1991-10-30"
11,"João de Deus Pinheiro",334,"Ministro dos Negócios Estrangeiros","1987-08-17","1991-10-30"
11,"Arlindo Cunha",335,"Ministro da Agricultura, Pescas e Alimentação","1990-01-05","1991-10-30"
11,"Álvaro Barreto",9,"Ministro da Agricultura, Pescas e Alimentação","1987-08-17","1990-01-05"
11,"Luís Mira Amaral",348,"Ministro da Indústria e Energia","1987-08-17","1991-10-30"
11,"Roberto Carneiro",,"Ministro da Educação","1987-08-17","1991-10-30"
11,"Joaquim Ferreira do Amaral",287,"Ministro das Obras Públicas, Transportes e Comunicações","1990-11-09","1991-10-30"
11,"João Maria Oliveira Martins",69,"Ministro das Obras Públicas, Transportes e Comunicações","1987-08-17","1990-11-09"
11,"Arlindo de Carvalho",335,"Ministro da Saúde","1990-01-05","1991-10-30"
11,"Leonor Beleza",114,"Ministro da Saúde","1987-08-17","1990-01-05"
11,"José Silva Peneda",270,"Ministro do Emprego e da Segurança Social","1987-08-17","1991-10-30"
11,"Fernando Faria de Oliveira",,"Ministro do Comércio e Turismo","1990-11-09","1991-10-30"
11,"Joaquim Ferreira do Amaral",287,"Ministro do Comércio e Turismo","1987-08-17","1990-11-09"
11,"António Couto dos Santos",356,"Ministro Adjunto da Juventude","1987-08-17","1991-10-30"
11,"Carlos Borrego",,"Ministro do Ambiente e Recursos Naturais","1991-04-24","1991-10-30"
11,"Fernando Real",,"Ministro do Ambiente e Recursos Naturais","1990-01-05","1991-10-30"
11,"Duarte Ivo Cruz",,"Subsecretário de Estado Adjunto do Ministro dos Negócios Estrangeiros","1990-03-05","1991-10-30"
11,"Luís Marques Guedes",1239,"Subsecretário de Estado da Presidência do Conselho de Ministros","1990-01-09","1991-10-30"
11,"Isabel Corte Real",,"Subsecretário de Estado da Modernização Administrativa","1989-01-31","1991-10-30"
12,"Aníbal Cavaco Silva",312,"Primeiro-Ministro","1991-10-31","1995-10-27"
12,"Luís Marques Mendes",370,"Ministro Adjunto","1992-03-19","1995-10-27"
12,"António Couto dos Santos",356,"Ministro Adjunto e dos Assuntos Parlamentares","1991-10-31","1992-03-19"
12,"Fernando Nogueira",333,"Ministro da Presidência","1991-10-31","1995-10-27"
12,"António Figueiredo Lopes",1441,"Ministro da Defesa Nacional","1995-03-16","1995-10-27"
12,"Fernando Nogueira",333,"Ministro da Defesa Nacional","1991-10-31","1995-03-16"
12,"Manuel Dias Loureiro",300,"Ministro da Administração Interna","1991-10-31","1995-10-27"
12,"Eduardo Catroga",,"Ministro das Finanças","1993-12-07","1995-10-27"
12,"Jorge Braga de Macedo",,"Ministro das Finanças","1991-10-31","1993-12-07"
12,"Luís Valente de Oliveira",376,"Ministro do Planeamento e Administração do Território","1991-10-31","1995-10-27"
12,"Álvaro Laborinho Lúcio",306,"Ministro da Justiça","1991-10-31","1995-10-27"
12,"José Manuel Durão Barroso",383,"Ministro dos Negócios Estrangeiros","1992-11-12","1995-10-27"
12,"João de Deus Pinheiro",334,"Ministro dos Negócios Estrangeiros","1991-10-31","1992-11-12"
12,"António Duarte Silva",,"Ministro da Agricultura","1994-05-21","1995-10-27"
12,"Arlindo Cunha",335,"Ministro da Agricultura","1991-10-31","1994-05-21"
12,"António Duarte Silva",,"Ministro do Mar","1995-03-16","1995-10-27"
12,"Eduardo Azevedo Soares",,"Ministro do Mar","1991-10-31","1995-03-16"
12,"Luís Mira Amaral",348,"Ministro da Indústria e Energia","1991-10-31","1995-10-27"
12,"Manuela Ferreira Leite",319,"Ministro da Educação","1993-12-07","1995-10-27"
12,"António Couto dos Santos",356,"Ministro da Educação","1992-03-19","1993-12-07"
12,"Diamantino Durão",,"Ministro da Educação","1991-10-31","1992-03-19"
12,"Joaquim Ferreira do Amaral",287,"Ministro das Obras Públicas, Transportes e Comunicações","1991-10-31","1995-10-27"
12,"Paulo Mendo",1234,"Ministro da Saúde","1993-12-07","1995-10-27"
12,"Arlindo de Carvalho",335,"Ministro da Saúde","1991-10-31","1993-12-07"
12,"José Falcão e Cunha",82,"Ministro do Emprego e da Segurança Social","1993-12-07","1995-10-27"
12,"José Silva Peneda",270,"Ministro do Emprego e da Segurança Social","1991-10-31","1993-12-07"
12,"Fernando Faria de Oliveira",,"Ministro do Comércio e Turismo","1991-10-31","1995-10-27"
12,"Teresa Gouveia",317,"Ministra do Ambiente e Recursos Naturais","1993-06-11","1995-10-27"
12,"Carlos Borrego",,"Ministra do Ambiente e Recursos Naturais","1991-10-31","1993-06-11"
12,"Carlos Coelho",,"Subsecretário de Estado Adjunto do Ministro da Educação","1994-07-25","1995-10-27"
12,"Domingos Jerónimo",,"Subsecretário de Estado Adjunto do Ministro dos Negócios Estrangeiros","1992-11-12","1995-10-27"
12,"Manuel Frexes",1434,"Subsecretário de Estado da Cultura","1992-11-12","1995-10-27"
12,"Luís Marques Guedes",1239,"Subsecretário de Estado Adjunto do Primeiro-Ministro","1991-11-05","1993-12-07"
12,"Vasco Valdez",,"Subsecretário de Estado Adjunto da Secretária de Estado Adjunta e do Orçamento","1991-11-05","1993-12-07"
12,"Duarte Ivo Cruz",,"Subsecretário de Estado Adjunto do Ministro dos Negócios Estrangeiros","1991-11-05","1992-11-12"
